player,team,age,position,games,games_started,attempts,yards,TD,1D,Lng,Y/A,Y/G,fumbles,YBC,YBC/att,YAC,YAC/att,Broken Tackles,Att/BR
Derrick Henry,TEN,25,RB,15,15,303,1540,16,73,74,5.1,102.7,5,572,1.9,968,3.2,29,10.4
Ezekiel Elliott,DAL,24,RB,16,16,301,1357,12,78,33,4.5,84.8,3,678,2.3,679,2.3,24,12.5
Nick Chubb,CLE,24,RB,16,16,298,1494,8,62,88,5,93.4,3,612,2.1,882,3,32,9.3
Christian McCaffrey,CAR,23,RB,16,16,287,1387,15,57,84,4.8,86.7,1,874,3,513,1.8,16,17.9
Chris Carson,SEA,25,RB,15,15,278,1230,7,75,59,4.4,82,7,496,1.8,734,2.6,28,9.9
Joe Mixon,CIN,23,RB,16,15,278,1137,5,56,41,4.1,71.1,0,492,1.8,645,2.3,24,11.6
Leonard Fournette,JAX,24,RB,15,15,265,1152,3,55,81,4.3,76.8,1,360,1.4,792,3,16,16.6
Dalvin Cook,MIN,24,RB,14,14,250,1135,13,60,75,4.5,81.1,4,539,2.2,596,2.4,20,12.5
Marlon Mack,IND,23,RB,14,12,247,1091,8,67,63,4.4,77.9,0,591,2.4,500,2,12,20.6
Sony Michel,NWE,24,RB,16,14,247,912,7,55,26,3.7,57,2,521,2.1,391,1.6,16,15.4
Le'Veon Bell,NYJ,27,RB,15,15,245,789,3,36,19,3.2,52.6,1,287,1.2,502,2,16,15.3
Carlos Hyde,HOU,29,RB,16,14,245,1070,6,55,58,4.4,66.9,4,525,2.1,545,2.2,22,11.1
Josh Jacobs,OAK,21,RB,13,13,242,1150,7,53,51,4.8,88.5,1,467,1.9,683,2.8,26,9.3
David Montgomery,CHI,22,RB,16,8,242,889,6,50,55,3.7,55.6,2,496,2,393,1.6,28,8.6
Aaron Jones,GNB,25,RB,16,16,236,1084,16,55,56,4.6,67.8,3,569,2.4,515,2.2,32,7.4
Phillip Lindsay,DEN,25,RB,16,16,224,1011,7,38,40,4.5,63.2,0,603,2.7,408,1.8,29,7.7
Todd Gurley,LAR,25,RB,15,15,223,857,12,51,25,3.8,57.1,3,483,2.2,374,1.7,21,10.6
Saquon Barkley,NYG,22,RB,13,13,217,1003,6,45,68,4.6,77.2,1,398,1.8,605,2.8,16,13.6
Adrian Peterson,WAS,34,RB,15,15,211,898,5,41,32,4.3,59.9,3,374,1.8,524,2.5,7,30.1
Mark Ingram,BAL,30,RB,15,15,202,1018,10,53,53,5,67.9,2,494,2.4,524,2.6,18,11.2
Devonta Freeman,ATL,27,RB,14,14,184,656,2,31,28,3.6,46.9,3,363,2,293,1.6,11,16.7
Miles Sanders,PHI,22,RB,16,11,179,818,3,30,65,4.6,51.1,2,445,2.5,373,2.1,16,11.2
Lamar Jackson,BAL,22,QB,15,15,176,1206,7,71,47,6.9,80.4,9,867,4.9,339,1.9,3,58.7
Ronald Jones II,TAM,22,RB,16,9,172,724,6,34,49,4.2,45.3,3,309,1.8,415,2.4,23,7.5
Alvin Kamara,NOR,24,RB,14,9,171,797,5,32,40,4.7,56.9,4,396,2.3,401,2.3,29,5.9
Kenyan Drake,2TM,25,RB,14,10,170,817,8,48,80,4.8,58.4,2,479,2.8,338,2,12,14.2
Frank Gore,BUF,36,RB,16,8,166,599,2,30,41,3.6,37.4,0,260,1.6,339,2,10,16.6
Melvin Gordon,LAC,26,RB,12,11,162,612,8,39,24,3.8,51,4,312,1.9,300,1.9,8,20.3
Peyton Barber,TAM,25,RB,16,7,154,470,6,23,17,3.1,29.4,1,204,1.3,266,1.7,8,19.3
Devin Singletary,BUF,22,RB,12,8,151,775,2,37,38,5.1,64.6,4,413,2.7,362,2.4,20,7.6
Latavius Murray,NOR,29,RB,16,8,146,637,5,38,30,4.4,39.8,0,390,2.7,247,1.7,11,13.3
Tevin Coleman,SFO,26,RB,14,11,137,544,6,26,48,4,38.9,0,354,2.6,190,1.4,5,27.4
Raheem Mostert,SFO,27,RB,16,0,137,772,8,31,41,5.6,48.3,2,475,3.5,297,2.2,12,11.4
Gus Edwards,BAL,24,RB,16,1,133,711,2,46,63,5.3,44.4,2,335,2.5,376,2.8,7,19
Austin Ekeler,LAC,24,RB,16,8,132,557,3,32,35,4.2,34.8,3,233,1.8,324,2.5,12,11
Royce Freeman,DEN,23,RB,16,0,132,496,3,22,26,3.8,31,0,244,1.8,252,1.9,8,16.5
Matt Breida,SFO,24,RB,13,5,123,623,1,23,83,5.1,47.9,2,402,3.3,221,1.8,8,15.4
Jordan Howard,PHI,25,RB,10,4,119,525,6,28,20,4.4,52.5,0,243,2,282,2.4,4,29.8
James Conner,PIT,24,RB,10,10,116,464,4,26,25,4,46.4,1,199,1.7,265,2.3,5,23.2
Kerryon Johnson,DET,22,RB,8,7,113,403,3,22,20,3.6,50.4,1,177,1.6,226,2,8,14.1
Damien Williams,KAN,27,RB,11,6,111,498,5,22,91,4.5,45.3,1,141,1.3,357,3.2,15,7.4
Josh Allen,BUF,23,QB,16,16,109,510,9,42,36,4.7,31.9,14,267,2.4,243,2.2,5,21.8
Benny Snell Jr.,PIT,21,RB,13,2,108,426,2,19,23,3.9,32.8,1,125,1.2,301,2.8,7,15.4
DeAndre Washington,OAK,26,RB,16,3,108,387,3,23,36,3.6,24.2,0,186,1.7,201,1.9,5,21.6
Jamaal Williams,GNB,24,RB,14,2,107,460,1,23,45,4.3,32.9,0,270,2.5,190,1.8,5,21.4
LeSean McCoy,KAN,31,RB,13,9,101,465,4,24,39,4.6,35.8,3,265,2.6,200,2,5,20.2
Alexander Mattison,MIN,21,RB,13,0,100,462,1,19,35,4.6,35.5,1,267,2.7,195,2,11,9.1
David Johnson,ARI,28,RB,13,9,94,345,2,20,18,3.7,26.5,1,175,1.9,170,1.8,6,15.7
Kyler Murray,ARI,22,QB,16,16,93,544,4,27,35,5.8,34,5,445,4.8,99,1.1,4,23.3
Bo Scarbrough,DET,23,RB,6,5,89,377,1,15,30,4.2,62.8,1,183,2.1,194,2.2,5,17.8
Tony Pollard,DAL,22,RB,15,0,86,455,2,21,44,5.3,30.3,1,146,1.7,309,3.6,10,8.6
Duke Johnson,HOU,26,RB,16,2,83,410,2,17,40,4.9,25.6,1,175,2.1,235,2.8,8,10.4
Deshaun Watson,HOU,24,QB,15,15,82,413,7,29,30,5,27.5,10,351,4.3,62,0.8,3,27.3
Brian Hill,ATL,24,RB,12,2,78,323,2,19,27,4.1,26.9,0,157,2,166,2.1,3,26
Russell Wilson,SEA,31,QB,16,16,75,342,3,17,21,4.6,21.4,8,290,3.9,52,0.7,1,75
Kalen Ballage,MIA,24,RB,12,6,74,135,3,10,8,1.8,11.3,0,50,0.7,85,1.1,1,74
Malcolm Brown,LAR,26,RB,14,1,69,255,5,16,17,3.7,18.2,0,110,1.6,145,2.1,10,6.9
Gardner Minshew II,JAX,23,QB,14,12,67,344,0,20,21,5.1,24.6,13,256,3.8,88,1.3,2,33.5
James White,NWE,27,RB,15,1,67,263,1,15,32,3.9,17.5,1,165,2.5,98,1.5,3,22.3
Jaylen Samuels,PIT,23,RB,14,4,66,175,1,9,13,2.7,12.5,1,49,0.7,126,1.9,3,22
Rex Burkhead,NWE,29,RB,13,1,65,302,3,18,33,4.6,23.2,1,157,2.4,145,2.2,6,10.8
Rashaad Penny,SEA,23,RB,10,0,65,370,3,16,58,5.7,37,1,186,2.9,184,2.8,5,13
Tarik Cohen,CHI,24,RB,16,11,64,213,0,15,19,3.3,13.3,3,134,2.1,79,1.2,6,10.7
Ty Johnson,DET,22,RB,16,1,63,273,0,11,40,4.3,17.1,1,120,1.9,153,2.4,5,12.6
Patrick Laird,MIA,24,RB,15,4,62,168,1,9,18,2.7,11.2,0,86,1.4,82,1.3,5,12.4
Carson Wentz,PHI,27,QB,16,16,62,243,1,21,19,3.9,15.2,16,167,2.7,76,1.2,4,15.5
Boston Scott,PHI,24,RB,11,2,61,245,5,17,25,4,22.3,4,136,2.2,109,1.8,2,30.5
Chase Edmonds,ARI,23,RB,13,2,60,303,4,12,37,5.1,23.3,0,180,3,123,2.1,4,15
Bilal Powell,NYJ,31,RB,13,1,59,229,0,12,17,3.9,17.6,0,82,1.4,147,2.5,4,14.8
Jameis Winston,TAM,25,QB,16,16,59,250,1,18,26,4.2,15.6,12,193,3.3,57,1,2,29.5
Justice Hill,BAL,22,RB,16,0,58,225,2,10,18,3.9,14.1,0,125,2.2,100,1.7,3,19.3
Jacoby Brissett,IND,27,QB,15,15,56,228,4,20,24,4.1,15.2,7,186,3.3,42,0.8,1,56
Ryan Fitzpatrick,MIA,37,QB,15,13,54,243,4,16,20,4.5,16.2,9,195,3.6,48,0.9,3,18
Dion Lewis,TEN,29,RB,16,1,54,209,0,6,17,3.9,13.1,1,82,1.5,127,2.4,7,7.7
Giovani Bernard,CIN,28,RB,16,2,53,170,0,10,25,3.2,10.6,2,66,1.2,104,2,6,8.8
Mark Walton,MIA,22,RB,7,4,53,201,0,11,19,3.8,28.7,1,91,1.7,110,2.1,1,53
Nyheim Hines,IND,23,RB,16,2,52,199,2,16,18,3.8,12.4,1,118,2.3,81,1.6,2,26
Dak Prescott,DAL,26,QB,16,16,52,277,3,19,42,5.3,17.3,6,178,3.4,99,1.9,7,7.4
Jordan Wilkins,IND,25,RB,14,1,51,307,2,12,55,6,21.9,0,140,2.7,167,3.3,4,12.8
Mike Boone,MIN,24,RB,16,2,49,273,3,9,59,5.6,17.1,0,93,1.9,180,3.7,2,24.5
Jonathan Williams,IND,25,RB,9,1,49,235,1,13,48,4.8,26.1,0,102,2.1,133,2.7,7,7
Mitchell Trubisky,CHI,25,QB,15,15,48,193,2,12,23,4,12.9,5,140,2.9,53,1.1,4,12
Jimmy Garoppolo,SFO,28,QB,16,16,46,62,1,13,11,1.3,3.9,10,45,1,17,0.4,1,46
Aaron Rodgers,GNB,36,QB,16,16,46,183,1,9,17,4,11.4,4,155,3.4,28,0.6,0,
Daniel Jones,NYG,22,QB,13,12,45,279,2,21,26,6.2,21.5,18,236,5.2,43,1,2,22.5
Kareem Hunt,CLE,24,RB,8,3,43,179,2,8,16,4.2,22.4,1,65,1.5,114,2.7,4,10.8
Patrick Mahomes,KAN,24,QB,14,14,43,218,2,15,25,5.1,15.6,3,194,4.5,24,0.6,1,43
Ryan Tannehill,TEN,31,QB,12,10,43,185,4,14,25,4.3,15.4,6,156,3.6,29,0.7,1,43
Derrius Guice,WAS,22,RB,5,1,42,245,2,9,60,5.8,49,0,52,1.2,193,4.6,3,14
Darrel Williams,KAN,24,RB,12,0,41,141,3,12,41,3.4,11.8,1,81,2,60,1.5,1,41
